21.900000000000002,9.261927483683543
22.0,9.160254037844387
22.1,9.070454290384873
22.200000000000003,8.992995094882128
22.3,8.928212909634404
22.400000000000002,8.87631348312013
22.5,8.837372420580321
22.6,8.811336622307344
22.700000000000003,8.79802657870657
22.8,8.797139501790012
22.900000000000002,8.808253267496521
23.0,8.830831138144493
23.1,8.86422722944131
23.200000000000003,8.907692681829896
23.3,8.9603824915746
23.400000000000002,9.021362952904397
23.5,9.089619658765137
23.6,9.1640660043082
23.700000000000003,9.243552134181165
23.8,9.326874272005814
23.900000000000002,9.412784368146456
24.0,9.499999999999991
24.1,9.58721445759182
24.200000000000003,9.6731069462443
24.3,9.756352837505709
24.400000000000002,9.835633899388226
24.5,9.909648437265725
24.6,9.977121277522592
24.700000000000003,10.036813527218484
24.8,10.087532044633214
24.900000000000002,10.12813855757038
25.0,10.157558368714675
25.1,10.174788590140208
25.200000000000003,10.178905852238321
25.3,10.169073435852143
25.400000000000002,10.144547780249717
25.5,10.104684323712675
25.6,10.048942637937593
25.700000000000003,9.97689082211362
25.8,9.888209127422861
25.900000000000002,9.782692787779293
26.0,9.660254037844387
26.1,9.520923304700563
26.200000000000003,9.36484956499342
26.3,9.192299864835174
26.400000000000002,9.003658005261055
26.5,8.79942240151216
26.6,8.580203129847408
26.700000000000003,8.346718180930662
26.8,8.09978894406073
26.900000000000002,7.840334951581159
27.0,7.569367917689471
27.1,7.287985110531151
27.200000000000003,6.997362100883735
27.3,6.698744934880773
27.400000000000002,6.393441782069583
27.5,6.082814113614832
27.6,5.768267468630232
27.700000000000003,5.45124186942275
27.8,5.13320194884883
27.900000000000002,4.815626854995729
28.0,4.499999999999995
28.1,4.187798720986963
28.200000000000003,3.880483921855539
28.3,3.5794897649328337
28.400000000000002,3.2862134813834776
28.5,3.0020053686779375
28.6,2.7281590424060176
28.700000000000003,2.465902008272759
28.8,2.21638661824131
28.900000000000002,1.9806814725037647
29.0,1.759763326279021
29.1,1.5545095573736538
29.200000000000003,1.3656912470160636
29.3,1.1939669227062604
29.400000000000002,1.0398770077376325
29.5,0.9038390176679707
29.6,0.7861435393706575
29.700000000000003,0.6869510234142417
29.8,0.6062894154278884
29.900000000000002,0.5440526468439515
30.0,0.5000000000000004
30.1,0.47375635706389074
30.200000000000003,0.46481333665237345
30.3,0.47253131638003376
30.400000000000002,0.49614233393714224
30.5,0.5347538536870706
30.6,0.5873533802311925
30.700000000000003,0.6528138949470152
30.8,0.7299000861973486
30.900000000000002,0.8172753387679395
31.0,0.9135094431507955
31.1,1.0170869805818774
31.200000000000003,1.126416335293635
31.3,1.2398392812845085
31.400000000000002,1.355641087064581
31.5,1.472061078334081
31.6,1.5873035954112311
31.700000000000003,1.6995492794691227
31.8,1.806966619284972
31.900000000000002,1.907723688265403
32.0,1.999999999999991
32.1,2.0819984095247626
32.2,2.1519569868520176
32.300000000000004,2.2081607891509805
32.4,2.24895345824409
32.5,2.2727485708184916
32.6,2.278040669935578
32.7,2.2634159080479597
32.800000000000004,2.2275622337943064
32.9,2.1692790573250353
33.0,2.0874863318029027
33.1,1.9812329920043594
33.2,1.8497046946005833
33.300000000000004,1.6922308087009057
33.4,1.5082906095707314
33.5,1.2975186330655366
33.6,1.0597091532254268
33.7,0.7948197506197316
33.800000000000004,0.5029739443886649
33.9,0.18446286646673027
34.0,-0.16025403784438463
34.1,-0.530549292989408
34.2,-0.9256286641241385
34.300000000000004,-1.3445334141814156
34.4,-1.7861435393706464
34.5,-2.2491819695551136
34.6,-2.732219714129754
34.7,-3.233681928304276
34.800000000000004,-3.7518548691134983
34.9,-4.284893705067078
35.0,-4.830831138144485
35.1,-5.387586791870756
35.2,-5.952977314506441
35.300000000000004,-6.524727141976923
35.4,-7.1004798610819755
35.5,-7.6778101097903395
35.6,-8.254235948057683
35.7,-8.82723162963418
35.800000000000004,-9.39424070276384
35.9,-9.952689365541907
36.0,-10.5
36.1,-11.033604807742089
36.2,-11.550959469169038
36.300000000000004,-12.049556748004102
36.4,-12.526939962976805
36.5,-12.9807162491312
36.6,-13.408569532296537
36.7,-13.808273141788199
36.800000000000004,-14.17770198838269
36.9,-14.514844237024612
37.0,-14.817812406559064
37.1,-15.084853832023889
37.2,-15.314360428664337
37.300000000000004,-15.50487770082417
37.4,-15.655112943201253
37.5,-15.763942586603356
37.6,-15.83041864527565
37.7,-15.853774228065
37.800000000000004,-15.833428081105595
37.9,-15.768988135325035
38.0,-15.660254037844389
38.1,-15.507218652246305
38.2,-15.310068518676154
38.300000000000004,-15.069183270786542
38.400000000000006,-14.785134012599102
38.5,-14.458680664402845
38.6,-14.090768292798945
38.7,-13.682522445902675
38.800000000000004,-13.235243520486721
38.900000000000006,-12.75040019346482
39.0,-12.229621955533865
39.1,-11.674690789985387
39.2,-11.0875320446332
39.300000000000004,-10.47020454945047
39.400000000000006,-9.824890036843499
39.5,-9.153881925480317
39.6,-8.459573532218808
39.7,-7.744445779921115
39.800000000000004,-7.011054471773534
39.900000000000006,-6.262017205145964
40.0,-5.500000000000015
40.1,-4.727703718382435
40.2,-3.9478503526135293
40.300000000000004,-3.1631692603858106
40.400000000000006,-2.376383425132908
40.5,-1.5901958197031512
40.6,-0.8072759505836
40.7,-0.030246658675050497
40.800000000000004,0.7383287490821728
40.900000000000006,1.4959589650668264
41.0,2.2402366737209753
41.1,2.9688500050557862
41.2,3.679593385660474
41.300000000000004,4.370377727696072
41.400000000000006,5.039239900440002
41.5,5.6843514333572305
41.6,6.304026404378817
41.7,6.896728472038769
41.800000000000004,7.461077015330128
41.900000000000006,7.995852350551539
42.0,8.499999999999993
42.1,8.972633993086383
42.2,9.413039186272371
42.300000000000004,9.820672594118358
42.400000000000006,10.195163729651455
42.5,10.536313958178402
42.6,10.84409487454275
42.7,11.118645719622705
42.800000000000004,11.360269857552128
42.900000000000006,11.569430340686303
43.0,11.746744594693594
43.1,11.892978261301803
43.2,12.00903824113237
43.300000000000004,12.095964983687523
43.400000000000006,12.154924075886953
43.5,12.187197184556585
43.6,12.19417241192683
43.7,12.177334126482256
43.800000000000004,12.138252334397766
43.900000000000006,12.078571659280335
44.0,11.999999999999998
44.1,11.904296938020991
44.2,11.793261966830713
44.300000000000004,11.668722616800377
44.400000000000006,11.53252254909397
44.5,11.386509692072185
44.6,11.232524493015951
44.7,11.072388356924055
44.800000000000004,10.907892342631685
44.900000000000006,10.740786184558647
45.0,10.572767706041482
45.1,10.405472687449862
45.2,10.24046524914889
45.300000000000004,10.079228805868786
45.400000000000006,9.923157645203197
45.5,9.77354917879995
45.6,9.631596910363154
45.7,9.498384159878627
45.800000000000004,9.374878578536046
45.900000000000006,9.261927483683536
46.0,9.160254037844384
46.1,9.070454290384875
46.2,8.992995094882131
46.300000000000004,8.9282129096344
46.400000000000006,8.876313483120136
46.5,8.837372420580326
46.6,8.81133662230734
46.7,8.798026578706573
46.800000000000004,8.797139501790008
46.900000000000006,8.808253267496523
47.0,8.830831138144493
47.1,8.8642272294413
47.2,8.907692681829891
47.300000000000004,8.960382491574602
47.400000000000006,9.02136295290439
47.5,9.08961965876513
47.6,9.164066004308209
47.7,9.243552134181146
47.800000000000004,9.32687427200582
47.900000000000006,9.41278436814645
48.0,9.499999999999993
48.1,9.587214457591823
48.2,9.673106946244289
48.300000000000004,9.756352837505707
48.400000000000006,9.835633899388238
48.5,9.909648437265716
48.6,9.977121277522588
48.7,10.036813527218495
48.800000000000004,10.087532044633207
48.900000000000006,10.128138557570388
49.0,10.157558368714682
49.1,10.174788590140206
49.2,10.178905852238325
49.300000000000004,10.169073435852138
49.400000000000006,10.144547780249715
49.5,10.104684323712675
49.6,10.048942637937593
49.7,9.976890822113617
49.800000000000004,9.888209127422858
49.900000000000006,9.78269278777929
50.0,9.660254037844386
50.1,9.520923304700563
50.2,9.364849564993424
50.300000000000004,9.192299864835169
50.400000000000006,9.003658005261057
50.5,8.79942240151216
50.6,8.580203129847412
50.7,8.346718180930674
50.800000000000004,8.099788944060725
50.900000000000006,7.8403349515811405
51.0,7.569367917689483
51.1,7.287985110531155
51.2,6.997362100883727
51.300000000000004,6.698744934880777
51.400000000000006,6.393441782069576
51.5,6.08281411361482
51.6,5.768267468630233
51.7,5.45124186942275
51.800000000000004,5.1332019488488285
51.900000000000006,4.815626854995717
52.0,4.4999999999999964
52.1,4.187798720986979
52.2,3.8804839218555367
52.300000000000004,3.5794897649328066
52.400000000000006,3.2862134813834647
52.5,3.0020053686779447
52.6,2.7281590424060056
52.7,2.465902008272757
52.800000000000004,2.2163866182413
52.900000000000006,1.9806814725037678
53.0,1.7597633262790295
53.1,1.5545095573736512
53.2,1.36569124701608
53.300000000000004,1.1939669227062604
53.400000000000006,1.0398770077376187
53.5,0.9038390176679756
53.6,0.786143539370654
53.7,0.6869510234142449
53.800000000000004,0.6062894154278919
53.900000000000006,0.5440526468439555
54.0,0.5000000000000142
54.1,0.47375635706388763
54.2,0.4648133366523739
54.300000000000004,0.4725313163800262
54.400000000000006,0.49614233393714136
54.5,0.5347538536870742
54.6,0.5873533802311761
54.7,0.6528138949470037
54.800000000000004,0.7299000861973393
54.900000000000006,0.8172753387679474
55.0,0.9135094431507995
55.1,1.0170869805818725
55.2,1.1264163352936252
55.300000000000004,1.239839281284505
55.400000000000006,1.355641087064567
55.5,1.472061078334078
55.6,1.5873035954112436
55.7,1.6995492794691087
55.800000000000004,1.8069666192849831
55.900000000000006,1.9077236882653983
56.0,1.9999999999999942
56.1,2.08199840952477
56.2,2.1519569868520145
56.300000000000004,2.208160789150975
56.400000000000006,2.2489534582440918
56.5,2.2727485708184822
56.6,2.278040669935577
56.7,2.263415908047975
56.800000000000004,2.2275622337943104
56.900000000000006,2.1692790573250393
57.0,2.087486331802911
57.1,1.9812329920043603
57.2,1.849704694600586
57.300000000000004,1.692230808700907
57.400000000000006,1.5082906095707207
57.5,1.2975186330655348
57.6,1.0597091532254268
57.7,0.7948197506197254
57.800000000000004,0.5029739443886667
57.900000000000006,0.18446286646670984
58.0,-0.1602540378443802
58.1,-0.5305492929894191
58.2,-0.925628664124138
58.300000000000004,-1.3445334141814147
58.400000000000006,-1.786143539370674
58.5,-2.2491819695551065
58.6,-2.732219714129748
58.7,-3.2336819283042546
58.800000000000004,-3.751854869113484
58.900000000000006,-4.2848937050671285
59.0,-4.830831138144468
59.1,-5.3875867918707385
59.2,-5.952977314506452
59.300000000000004,-6.524727141976916
59.400000000000006,-7.100479861082015
59.5,-7.67781010979035
59.6,-8.25423594805767
59.7,-8.827231629634166
59.800000000000004,-9.394240702763813
59.900000000000006,-9.95268936554194
60.0,-10.500000000000002
60.1,-11.033604807742078
60.2,-11.550959469169035
60.300000000000004,-12.049556748004111
60.400000000000006,-12.526939962976826
60.5,-12.980716249131191
60.6,-13.408569532296552
60.7,-13.808273141788199
60.800000000000004,-14.177701988382704
60.900000000000006,-14.51484423702463
61.0,-14.81781240655905
61.1,-15.0848538320239
61.2,-15.314360428664333
61.300000000000004,-15.504877700824167
61.400000000000006,-15.65511294320127
61.5,-15.763942586603353
61.6,-15.83041864527565
61.7,-15.853774228065006
61.800000000000004,-15.833428081105595
61.900000000000006,-15.768988135325031
62.0,-15.660254037844389
62.1,-15.507218652246301
62.2,-15.31006851867615
62.300000000000004,-15.069183270786542
62.400000000000006,-14.785134012599105
62.5,-14.458680664402841
62.6,-14.090768292798952
62.7,-13.682522445902682
62.800000000000004,-13.235243520486737
62.900000000000006,-12.750400193464817
63.0,-12.229621955533874
63.1,-11.674690789985409
63.2,-11.08753204463321
63.300000000000004,-10.470204549450457
63.400000000000006,-9.82489003684351
63.5,-9.153881925480329
63.6,-8.459573532218808
63.7,-7.744445779921129
63.800000000000004,-7.011054471773548
63.900000000000006,-6.262017205145986
64.0,-5.500000000000022
64.10000000000001,-4.727703718382367
64.2,-3.9478503526135436
64.3,-3.163169260385887
64.4,-2.376383425132911
64.5,-1.5901958197031716
64.60000000000001,-0.8072759505835636
64.7,-0.03024665867504739
64.8,0.738328749082108
64.9,1.495958965066818
65.0,2.2402366737209705
65.10000000000001,2.968850005055824
65.2,3.6795933856604934
65.3,4.370377727696022
65.4,5.039239900439997
65.5,5.684351433357234
65.60000000000001,6.304026404378859
65.7,6.896728472038765
65.8,7.461077015330087
65.9,7.995852350551527
66.0,8.499999999999982
66.10000000000001,8.972633993086411
66.2,9.413039186272343
66.3,9.820672594118339
66.4,10.19516372965146
66.5,10.536313958178402
66.60000000000001,10.84409487454276
66.7,11.118645719622716
66.8,11.36026985755211
66.9,11.5694303406863
67.0,11.746744594693595
67.10000000000001,11.892978261301817
67.2,12.009038241132357
67.3,12.095964983687518
67.4,12.15492407588696
67.5,12.187197184556577
67.60000000000001,12.19417241192682
67.7,12.177334126482274
67.8,12.13825233439775
67.9,12.078571659280342
68.0,11.999999999999993
68.10000000000001,11.904296938020986
68.2,11.79326196683072
68.3,11.66872261680039
68.4,11.532522549093974
68.5,11.386509692072197
68.60000000000001,11.232524493015953
68.7,11.072388356924057
68.8,10.907892342631712
68.9,10.740786184558633
69.0,10.572767706041496
69.10000000000001,10.40547268744984
69.2,10.240465249148892
69.3,10.079228805868814
69.4,9.923157645203196
69.5,9.773549178799946
69.60000000000001,9.631596910363136
69.7,9.49838415987863
69.8,9.374878578536045
69.9,9.261927483683543
70.0,9.160254037844371
70.10000000000001,9.07045429038488
70.2,8.992995094882115
70.3,8.928212909634395
70.4,8.876313483120136
70.5,8.837372420580323
70.60000000000001,8.811336622307346
70.7,8.798026578706576
70.8,8.797139501790019
70.9,8.808253267496532
71.0,8.830831138144502
71.10000000000001,8.864227229441301
71.2,8.907692681829907
71.3,8.960382491574594
71.4,9.02136295290437
71.5,9.08961965876514
71.60000000000001,9.164066004308182
71.7,9.243552134181137
71.8,9.326874272005814
71.9,9.41278436814644
72.0,9.499999999999984
72.10000000000001,9.587214457591829
72.2,9.673106946244282
72.3,9.756352837505716
72.4,9.835633899388245
72.5,9.909648437265702
72.60000000000001,9.977121277522606
72.7,10.036813527218492
72.8,10.087532044633193
72.9,10.128138557570379
73.0,10.157558368714685
73.10000000000001,10.174788590140212
73.2,10.178905852238321
73.3,10.169073435852152
73.4,10.144547780249718
73.5,10.104684323712675
73.60000000000001,10.04894263793759
73.7,9.976890822113624
73.8,9.88820912742286
73.9,9.782692787779295
74.0,9.660254037844382
74.10000000000001,9.520923304700563
74.2,9.364849564993419
74.3,9.192299864835178
74.4,9.003658005261057
74.5,8.79942240151216
74.60000000000001,8.580203129847396
74.7,8.346718180930678
74.8,8.099788944060741
74.9,7.8403349515811485
75.0,7.5693679176895
75.10000000000001,7.287985110531125
75.2,6.997362100883743
75.3,6.698744934880807
75.4,6.393441782069564
75.5,6.0828141136148295
75.60000000000001,5.768267468630201
75.7,5.451241869422746
75.8,5.133201948848839
75.9,4.815626854995712
76.0,4.499999999999991
76.10000000000001,4.187798720986946
76.2,3.8804839218555305
76.3,3.5794897649328603
76.4,3.2862134813834594
76.5,3.0020053686779304
76.60000000000001,2.728159042406034
76.7,2.4659020082727507
76.80000000000001,2.216386618241305
76.9,1.9806814725037785
77.0,1.7597633262790144
77.10000000000001,1.5545095573736352
77.2,1.3656912470160814
77.30000000000001,1.193966922706247
77.4,1.039877007737629
77.5,0.9038390176680027
77.60000000000001,0.786143539370654
77.7,0.6869510234142635
77.80000000000001,0.6062894154278702
77.9,0.5440526468439737
78.0,0.5000000000000053
78.10000000000001,0.4737563570638783
78.2,0.4648133366523832
78.30000000000001,0.47253131638002
78.4,0.4961423339371325
78.5,0.5347538536870831
78.60000000000001,0.5873533802311828
78.7,0.6528138949470033
78.80000000000001,0.7299000861973588
78.9,0.8172753387679372
79.0,0.9135094431507813
79.10000000000001,1.0170869805818907
79.2,1.1264163352936238
79.30000000000001,1.239839281284516
79.4,1.3556410870645719
79.5,1.4720610783340717
79.60000000000001,1.5873035954112293
79.7,1.6995492794691076
79.80000000000001,1.8069666192849958
79.9,1.9077236882653972
80.0,1.9999999999999931
80.10000000000001,2.081998409524782
80.2,2.151956986852012
80.30000000000001,2.2081607891509867
80.4,2.248953458244106
80.5,2.272748570818476
80.60000000000001,2.278040669935568
80.7,2.263415908047975
80.80000000000001,2.227562233794299
80.9,2.1692790573250273
81.0,2.087486331802924
81.10000000000001,1.9812329920043572
81.2,1.8497046946005762
81.30000000000001,1.6922308087009
81.4,1.508290609570722
81.5,1.2975186330655397
81.60000000000001,1.059709153225414
81.7,0.7948197506197427
81.80000000000001,0.5029739443886538
81.9,0.1844628664667285
82.0,-0.16025403784437486
82.10000000000001,-0.5305492929894386
82.2,-0.9256286641241189
82.30000000000001,-1.3445334141814422
82.4,-1.7861435393706855
82.5,-2.249181969555101
82.60000000000001,-2.7322197141297977
82.7,-3.233681928304251
82.80000000000001,-3.751854869113542
82.9,-4.2848937050671
83.0,-4.830831138144479
83.10000000000001,-5.38758679187078
83.2,-5.9529773145064455
83.30000000000001,-6.524727141976943
83.4,-7.100479861082011
83.5,-7.677810109790332
83.60000000000001,-8.254235948057712
83.7,-8.827231629634179
83.80000000000001,-9.39424070276388
83.9,-9.952689365541922
84.0,-10.499999999999952
84.10000000000001,-11.033604807742117
84.2,-11.550959469169015
84.30000000000001,-12.049556748004148
84.4,-12.526939962976833
84.5,-12.980716249131158
84.60000000000001,-13.408569532296557
84.7,-13.808273141788186
84.80000000000001,-14.17770198838273
84.9,-14.514844237024654
85.0,-14.817812406559078
85.10000000000001,-15.084853832023907
85.2,-15.314360428664319
85.30000000000001,-15.504877700824188
85.4,-15.65511294320126
85.5,-15.763942586603367
85.60000000000001,-15.830418645275646
85.7,-15.853774228065006
85.80000000000001,-15.833428081105591
85.9,-15.768988135325042
86.0,-15.660254037844393
86.10000000000001,-15.50721865224629
86.2,-15.310068518676164
86.30000000000001,-15.069183270786528
86.4,-14.785134012599094
86.5,-14.458680664402848
86.60000000000001,-14.090768292798902
86.7,-13.682522445902707
86.80000000000001,-13.235243520486693
86.9,-12.75040019346484
87.0,-12.229621955533869
87.10000000000001,-11.674690789985348
87.2,-11.08753204463319
87.30000000000001,-10.470204549450452
87.4,-9.824890036843506
87.5,-9.15388192548031
87.60000000000001,-8.459573532218748
87.7,-7.744445779921108
87.80000000000001,-7.011054471773511
87.9,-6.262017205145993
88.0,-5.50000000000003
88.10000000000001,-4.727703718382389
88.2,-3.9478503526135373
88.30000000000001,-3.1631692603858017
88.4,-2.3763834251329596
88.5,-1.590195819703161
88.60000000000001,-0.8072759505835547
88.7,-0.030246658675053162
88.80000000000001,0.7383287490822377
88.9,1.4959589650668241
89.0,2.240236673720943
89.10000000000001,2.968850005055853
89.2,3.6795933856604526
89.30000000000001,4.370377727696133
89.4,5.039239900439968
89.5,5.684351433357218
89.60000000000001,6.304026404378819
89.7,6.896728472038759
89.80000000000001,7.461077015330158
89.9,7.995852350551523
90.0,8.50000000000001
90.10000000000001,8.972633993086422
90.2,9.413039186272371
90.30000000000001,9.82067259411838
90.4,10.195163729651453
90.5,10.536313958178358
90.60000000000001,10.844094874542776
90.7,11.118645719622696
90.80000000000001,11.36026985755213
90.9,11.569430340686282
91.0,11.746744594693585
91.10000000000001,11.892978261301838
91.2,12.009038241132387
91.30000000000001,12.095964983687526
91.4,12.15492407588698
91.5,12.187197184556592
91.60000000000001,12.194172411926868
91.7,12.177334126482283
91.80000000000001,12.138252334397773
91.9,12.078571659280328
92.0,12.000000000000007
92.10000000000001,11.904296938020943
92.2,11.79326196683075
92.30000000000001,11.668722616800382
92.4,11.532522549093976
92.5,11.386509692072206
92.60000000000001,11.232524493015923
92.7,11.07238835692404
92.80000000000001,10.907892342631683
92.9,10.740786184558658
93.0,10.572767706041489
93.10000000000001,10.405472687449862
93.2,10.240465249148864
93.30000000000001,10.079228805868798
93.4,9.923157645203196
93.5,9.773549178799934
93.60000000000001,9.631596910363125
93.7,9.498384159878617
93.80000000000001,9.374878578536057
93.9,9.261927483683527
94.0,9.160254037844396
94.10000000000001,9.070454290384871
94.2,8.992995094882142
94.30000000000001,8.928212909634405
94.4,8.876313483120134
94.5,8.837372420580309
94.60000000000001,8.811336622307357
94.7,8.798026578706576
94.80000000000001,8.797139501790008
94.9,8.80825326749655
95.0,8.830831138144468
95.10000000000001,8.864227229441283
95.2,8.907692681829893
95.30000000000001,8.960382491574594
95.4,9.021362952904415
95.5,9.08961965876518
95.60000000000001,9.164066004308204
95.7,9.243552134181137
95.80000000000001,9.326874272005838
95.9,9.412784368146468
96.0,9.500000000000027
96.10000000000001,9.5872144575918
96.2,9.673106946244268
96.30000000000001,9.756352837505725
96.4,9.835633899388231
96.5,9.909648437265737
96.60000000000001,9.977121277522564
96.7,10.036813527218474
96.80000000000001,10.087532044633207
96.9,10.128138557570391
97.0,10.157558368714689
97.10000000000001,10.174788590140244
97.2,10.178905852238305
97.30000000000001,10.16907343585215
97.4,10.14454778024972
97.5,10.104684323712664
97.60000000000001,10.048942637937598
97.7,9.97689082211362
97.80000000000001,9.88820912742285
97.9,9.782692787779286
98.0,9.660254037844394
98.10000000000001,9.52092330470055
98.2,9.364849564993424
98.30000000000001,9.192299864835158
98.4,9.003658005261071
98.5,8.799422401512164
98.60000000000001,8.58020312984741
98.7,8.34671818093067
98.80000000000001,8.099788944060712
98.9,7.8403349515811795
99.0,7.569367917689482
99.10000000000001,7.287985110531125
99.2,6.997362100883722
99.30000000000001,6.698744934880766
99.4,6.393441782069595
99.5,6.082814113614872
99.60000000000001,5.768267468630204
99.7,5.4512418694227485
99.80000000000001,5.133201948848771
99.9,4.815626854995743
100.0,4.500000000000053
100.10000000000001,4.187798720986948
100.2,3.8804839218555336
100.30000000000001,3.579489764932809
100.4,3.2862134813834345
