2.22222,1426.195
2.22917,1436.94
2.23611,1438.166
2.24306,1431.763
2.25,1435.839
2.25694,1434.803
2.26389,1432.677
2.27083,1434.436
2.27778,1444.584
2.28472,1436.897
2.29167,1444.328
2.29861,1440.167
2.30556,1437.228
2.3125,1439.776
2.31944,1437.095
2.32639,1437.475
2.33333,1435.154
2.34028,1429.392
2.34722,1423.777
2.35417,1421.297
2.36111,1420.563
2.36806,1409.411
2.375,1401.075
2.38194,1392.962
2.38889,1376.534
2.39583,1372.464
2.40278,1365.094
2.40972,1350.705
2.41667,1342.807
2.42361,1333.012
2.43056,1320.404
2.4375,1315.084
2.44444,1293.791
2.45139,1279.556
2.45833,1275.084
2.46528,1262.031
2.47222,1244.678
2.47917,1234.632
2.48611,1228.352
2.49306,1207.654
2.5,1197.361
2.50694,1177.542
2.51389,1171.434
2.52083,1156.526
2.52778,1143.258
2.53472,1133.167
2.54167,1120.384
2.54861,1106.343
2.55556,1094.489
2.5625,1095.653
2.56944,1077.55
2.57639,1065.84
2.58333,1057.626
2.59028,1046.726
2.59722,1033.186
2.60417,1026.072
2.61111,1012.114
2.61806,1005.661
2.625,995.117
2.63194,977.631
2.63889,972.301
2.64583,959.698
2.65278,951.662
2.65972,935.658
2.66667,935.066
2.67361,923.518
2.68056,917.797
2.6875,909.761
2.69444,900.815
2.70139,894.863
2.70833,885.273
2.71528,876.714
2.72222,871.244
2.72917,865.113
2.73611,860.326
2.74306,863.005
2.75,849.912
2.75694,846.72
2.76389,837.122
2.77083,834.015
2.77778,828.222
2.78472,824.163
2.79167,820.436
2.79861,811.971
2.80556,807.81
2.8125,803.1
2.81944,799.528
2.82639,799.721
2.83333,789.675
2.84028,792.003
2.84722,781.502
2.85417,782.266
2.86111,776.665
2.86806,779.225
2.875,774.638
2.88194,774.638
2.88889,772.175
2.89583,766.284
2.90278,764.311
2.90972,767.01
2.91667,764.174
2.92361,758.318
2.93056,762.697
2.9375,756.744
2.94444,750.605
2.95139,747.17
2.95833,743.893
2.96528,740.184
2.97222,742.748
2.97917,738.944
2.98611,732.002
2.99306,726.63
3,730.634
3.00694,724.988
3.01389,722.615
3.02083,713.369
3.02778,712.197
3.03472,715.798
3.04167,706.17
3.04861,704.094
3.05556,705.406
3.0625,699.954
3.06944,694.17
3.07639,688.658
3.08333,684.455
3.09028,680.232
3.09722,674.383
3.10417,681.144
3.11111,666.94
3.11806,658.701
3.125,661.889
3.13194,653.804
3.13889,654.131
3.14583,644.532
3.15278,647.744
3.15972,645.788
3.16667,641.394
3.17361,633.639
3.18056,623.016
3.1875,627.344
3.19444,622.811
3.20139,611.935
3.20833,604.788
3.21528,601.317
3.22222,591.162
3.22917,588.464
3.23611,580.95
3.24306,568.113
3.25,567.141
3.25694,566.736
3.26389,557.126
3.27083,547.975
3.27778,551.522
3.28472,543.226
3.29167,545.43
3.29861,534.741
3.30556,529.974
3.3125,528.26
3.31944,517.4
3.32639,521.805
3.33333,513.007
3.34028,511.898
3.34722,501.944
3.35417,501.515
3.36111,496.543
3.36806,492.121
3.375,490.133
3.38194,490.796
3.38889,483.536
3.39583,480.396
3.40278,469.622
3.40972,464.971
3.41667,468.255
3.42361,461.066
3.43056,462.246
3.4375,457.101
3.44444,450.854
3.45139,448.794
3.45833,444.43
3.46528,441.796
3.47222,435.975
3.47917,429.435
3.48611,425.892
3.49306,418.878
3.5,416.53
3.50694,408.809
3.51389,414.127
3.52083,402.921
3.52778,402.532
3.53472,397.747
3.54167,394.189
3.54861,388.068
3.55556,390.387
3.5625,378.702
3.56944,377.085
3.57639,378.408
3.58333,375.641
3.59028,369.17
3.59722,363.001
3.60417,361.306
3.61111,361.262
3.61806,358.209
3.625,356.74
3.63194,353.72
3.63889,346.498
3.64583,343.152
3.65278,339.829
3.65972,335.955
3.66667,335.148
3.67361,334.116
3.68056,329.742
3.6875,324.366
3.69444,328.854
3.70139,323.121
3.70833,322.406
3.71528,318.469
3.72222,319.245
3.72917,314.527
3.73611,315.53
3.74306,313.562
3.75,311.031
3.75694,305.874
3.76389,303.609
3.77083,299.96
3.77778,303.964
3.78472,299.45
3.79167,295.318
3.79861,294.812
3.80556,290.103
3.8125,289.704
3.81944,286.99
3.82639,286.801
3.83333,289.332
3.84028,285.492
3.84722,284.93
3.85417,284.159
3.86111,284.453
3.86806,278.015
3.875,281.011
3.88194,274.545
3.88889,278.671
3.89583,276.683
3.90278,273.831
3.90972,277.346
3.91667,271.318
3.92361,272.156
3.93056,270.965
3.9375,277.784
3.94444,271.082
3.95139,273.031
3.95833,269.063
3.96528,271.13
3.97222,273.821
3.97917,272.074
3.98611,271.022
3.99306,269.596
4,270.987
4.00694,267.748
4.01389,271.471
4.02083,272.167
4.02778,268.687
4.03472,270.468
4.04167,268.308
4.04861,266.139
4.05556,266.557
4.0625,269.654
4.06944,269.568
4.07639,267.609
4.08333,268.804
4.09028,268.033
4.09722,271.699
4.10417,268.197
4.11111,270.855
4.11806,263.547
4.125,273.529
4.13194,273.774
4.13889,270.496
4.14583,267.658
4.15278,271.066
4.15972,270.381
4.16667,273.378
4.17361,274.284
4.18056,274.198
4.1875,273.622
4.19444,273.673
4.20139,276.633
4.20833,275.395
4.21528,275.654
4.22222,275.167
4.22917,279.65
4.23611,272.564
4.24306,274.62
4.25,275.75
4.25694,279.34
4.26389,277.936
4.27083,278.231
4.27778,280.659
4.28472,280.039
4.29167,283.2
4.29861,281.753
4.30556,281.74
4.3125,288.516
4.31944,289.338
4.32639,284.899
4.33333,286.356
4.34028,286.414
4.34722,286.636
4.35417,292.154
4.36111,283.603
4.36806,293.31
4.375,291.083
4.38194,293.653
4.38889,290.476
4.39583,291.953
4.40278,294.141
4.40972,298.707
4.41667,296.782
4.42361,297.266
4.43056,297.021
4.4375,297.667
4.44444,300.432
4.45139,301.17
4.45833,300.896
4.46528,301.345
4.47222,302.382
4.47917,300.689
4.48611,304.117
4.49306,304.396
4.5,302.417
4.50694,304.439
4.51389,301.083
4.52083,308.26
4.52778,304.2
4.53472,306.926
4.54167,303.944
4.54861,304.877
4.55556,301.141
4.5625,309.394
4.56944,304.727
4.57639,309.585
4.58333,312.563
4.59028,307.513
4.59722,312.223
4.60417,311.094
4.61111,306.994
4.61806,312.187
4.625,311.65
4.63194,311.008
4.63889,311.036
4.64583,314.263
4.65278,309.826
4.65972,313.355
4.66667,315.237
4.67361,315.42
4.68056,312.752
4.6875,316.204
4.69444,312.777
4.70139,314.306
4.70833,314.392
4.71528,315.478
4.72222,319.458
4.72917,316.87
4.73611,314.473
4.74306,315.861
4.75,314.08
4.75694,317.763
4.76389,316.041
4.77083,320.093
4.77778,320.912
4.78472,319.99
4.79167,322.521
4.79861,313.514
4.80556,323.328
4.8125,315.977
4.81944,317.936
4.82639,320.039
4.83333,317.586
4.84028,317.936
4.84722,316.153
4.85417,317.979
4.86111,315.934
4.86806,315.012
4.875,318.471
4.88194,318.579
4.88889,312.275
4.89583,317.604
4.90278,312.482
4.90972,312.784
4.91667,315.57
4.92361,317.201
4.93056,310.413
4.9375,316.342
4.94444,312.673
4.95139,315.141
