2.36111,859.419
2.36806,850.686
2.375,847.146
2.38194,841.587
2.38889,837.049
2.39583,829.814
2.40278,827.171
2.40972,819.99
2.41667,820.032
2.42361,807.56
2.43056,803.08
2.4375,805.836
2.44444,792.225
2.45139,785.535
2.45833,782.581
2.46528,767.991
2.47222,767.364
2.47917,756.202
2.48611,745.846
2.49306,744.713
2.5,730.626
2.50694,735.428
2.51389,724.216
2.52083,711.419
2.52778,705.249
2.53472,701.528
2.54167,701.497
2.54861,691.565
2.55556,686.184
2.5625,681.598
2.56944,671.982
2.57639,665.269
2.58333,666.623
2.59028,660.502
2.59722,656.88
2.60417,650.333
2.61111,643.116
2.61806,638.799
2.625,629.581
2.63194,624.42
2.63889,620.391
2.64583,610.953
2.65278,606.98
2.65972,608.738
2.66667,594.679
2.67361,596.14
2.68056,591.092
2.6875,591.796
2.69444,584.839
2.70139,580.474
2.70833,572.929
2.71528,570.165
2.72222,572.098
2.72917,565.525
2.73611,565.51
2.74306,558.494
2.75,557.868
2.75694,554.75
2.76389,556.636
2.77083,549.952
2.77778,545.668
2.78472,546.727
2.79167,533.88
2.79861,540.056
2.80556,541.173
2.8125,538.847
2.81944,537.436
2.82639,540.244
2.83333,542.376
2.84028,542.434
2.84722,544.508
2.85417,540.142
2.86111,534.108
2.86806,532.121
2.875,546.337
2.88194,545.617
2.88889,543.932
2.89583,547.88
2.90278,547.097
2.90972,554.738
2.91667,545.774
2.92361,552.577
2.93056,554.607
2.9375,559.835
2.94444,566.315
2.95139,564.445
2.95833,565.941
2.96528,570.001
2.97222,568.865
2.97917,573.793
2.98611,577.262
2.99306,572.914
3,582.291
3.00694,585.227
3.01389,587.436
3.02083,593.138
3.02778,599.793
3.03472,598.568
3.04167,606.315
3.04861,612.481
3.05556,610.753
3.0625,618.086
3.06944,618.532
3.07639,623.718
3.08333,627.47
3.09028,627.449
3.09722,640.888
3.10417,640.888
3.11111,643.27
3.11806,646.429
3.125,657.961
3.13194,661.649
3.13889,660.872
3.14583,672.111
3.15278,669.624
3.15972,675.05
3.16667,675.376
3.17361,681.111
3.18056,684.009
3.1875,699.608
3.19444,699.167
3.20139,695.748
3.20833,691.82
3.21528,690.082
3.22222,695.69
3.22917,693.433
3.23611,694.38
3.24306,695.739
3.25,701.106
3.25694,698.836
3.26389,701.02
3.27083,700.847
3.27778,713.543
3.28472,710.434
3.29167,710.074
3.29861,721.683
3.30556,720.385
3.3125,726.515
3.31944,728.43
3.32639,727.761
3.33333,738.736
3.34028,741.221
3.34722,738.981
3.35417,747.098
3.36111,744.922
3.36806,746.068
3.375,742.582
3.38194,745.952
3.38889,750.511
3.39583,753.896
3.40278,757.627
3.40972,758.096
3.41667,750.468
3.42361,759.888
3.43056,749.921
3.4375,751.109
3.44444,748.581
3.45139,750.886
3.45833,752.341
3.46528,742.892
3.47222,745.484
3.47917,739.643
3.48611,736.929
3.49306,739.593
3.5,729.482
3.50694,724.887
3.51389,719.074
3.52083,721.192
3.52778,716.648
3.53472,708.833
3.54167,703.389
3.54861,710.814
3.55556,702.166
3.5625,699.732
3.56944,703.07
3.57639,684.753
3.58333,690.678
3.59028,689.18
3.59722,685.896
3.60417,676.812
3.61111,675.093
3.61806,667.084
3.625,665.961
3.63194,655.782
3.63889,655.619
3.64583,645.285
3.65278,657.256
3.65972,651.553
3.66667,639.616
3.67361,635.943
3.68056,631.233
3.6875,624.066
3.69444,618.958
3.70139,615.216
3.70833,613.175
3.71528,607.19
3.72222,606.41
3.72917,604.24
3.73611,595.627
3.74306,595.569
3.75,593.06
3.75694,586.795
3.76389,584.882
3.77083,581.497
3.77778,574.655
3.78472,576.54
3.79167,566.848
3.79861,562.887
3.80556,559.416
3.8125,557.529
3.81944,551.356
3.82639,551.782
3.83333,556.231
3.84028,552.753
3.84722,551.679
3.85417,543.514
3.86111,543.687
3.86806,546.771
3.875,537.967
3.88194,540.921
3.88889,540.187
3.89583,538.359
3.90278,535.577
3.90972,533.057
3.91667,532.797
3.92361,537.061
3.93056,527.367
3.9375,533.748
3.94444,531.128
3.95139,528.605
3.95833,532.178
3.96528,531.894
3.97222,536.168
3.97917,531.5
3.98611,534.526
3.99306,537.091
4,531.213
4.00694,536.945
4.01389,536.557
4.02083,537.149
4.02778,543.126
4.03472,543.93
4.04167,543.917
4.04861,543.666
4.05556,542.549
4.0625,545.149
4.06944,542.849
4.07639,548.498
4.08333,555.527
4.09028,554.837
4.09722,551.007
4.10417,553.947
4.11111,557.412
4.11806,560.309
4.125,556.594
4.13194,566.056
4.13889,572.739
4.14583,567.06
4.15278,573.186
4.15972,577.161
4.16667,576.367
4.17361,579.15
4.18056,581.871
4.1875,587.057
4.19444,590.455
4.20139,585.306
4.20833,596.143
4.21528,593.93
4.22222,598.727
4.22917,595.612
4.23611,602.273
4.24306,607.067
4.25,609.557
4.25694,616.253
4.26389,613.405
4.27083,617.258
4.27778,619.062
4.28472,618.468
4.29167,628.985
4.29861,633.628
4.30556,639.386
4.3125,629.75
4.31944,642.17
4.32639,645.44
4.33333,647.419
4.34028,654.462
4.34722,651.874
4.35417,647.279
4.36111,661.693
4.36806,653.425
4.375,660.665
4.38194,668.174
4.38889,663.599
4.39583,667.651
4.40278,668.942
4.40972,670.43
4.41667,672.788
4.42361,670.757
4.43056,677.181
4.4375,671.175
4.44444,673.01
4.45139,679.961
4.45833,682.741
4.46528,682.28
4.47222,681.128
4.47917,683.505
4.48611,682.794
4.49306,686.328
4.5,680.998
4.50694,681.935
4.51389,684.038
4.52083,680.264
4.52778,683.672
4.53472,674.872
4.54167,677.94
4.54861,680.302
4.55556,676.946
4.5625,664.924
4.56944,673.609
4.57639,672.117
4.58333,663.815
4.59028,667.219
4.59722,660.118
4.60417,658.418
4.61111,662.892
4.61806,658.01
4.625,658.423
4.63194,647.203
4.63889,650.818
4.64583,646.936
4.65278,642.87
4.65972,645.699
4.66667,639.151
4.67361,646.089
4.68056,634.246
4.6875,632.299
4.69444,635.277
4.70139,625.63
4.70833,622.755
4.71528,623.531
4.72222,615.962
4.72917,614.954
4.73611,619.912
4.74306,612.836
4.75,603.866
4.75694,599.453
4.76389,593.449
4.77083,597.281
4.77778,596.503
4.78472,588.54
4.79167,590.084
4.79861,593.51
4.80556,583.375
4.8125,583.254
4.81944,581.625
4.82639,576.326
4.83333,575.359
4.84028,577.06
4.84722,569.841
4.85417,569.369
4.86111,567.005
4.86806,562.417
4.875,558.752
4.88194,555.628
4.88889,556.045
4.89583,556.348
4.90278,554.29
4.90972,550.544
4.91667,551.767
4.92361,542.872
4.93056,541.217
4.9375,541.987
4.94444,541.596
4.95139,539.768
